file,image_type,face_id,dominant_1,percent_1,dominant_2,percent_2,skin_tone,tone_label,accuracy(0-100),source
246luismc.jpg,color,1.0,#CE9E89,0.71,#7E5948,0.29,#B69279,8.0,88.96,sv
246meiyfue.jpg,color,1.0,#BA8D73,0.56,#704434,0.44,#A87F64,6.0,87.2,sv
247bricsig.jpg,color,,#DBB99D,0.53,#9C6144,0.47,#BE9D86,9.0,86.33,sv
247mayrmc.jpg,color,,#FE8306,0.91,#B08F6D,0.09,#B1886C,7.0,82.62,sv
247nubifue.jpg,color,,#DAA79A,0.56,#6F4F3E,0.44,#A87F64,6.0,82.9,sv
250eduafue.jpg,color,1.0,#C78A73,0.63,#895C4A,0.37,#A87F64,6.0,89.88,sv
250enrimor.jpg,color,1.0,#CEA29C,0.83,#946A66,0.17,#C5A691,10.0,88.8,sv
250imelmor.jpg,color,1.0,#D5AB9C,0.75,#79574E,0.25,#C5A691,10.0,88.39,sv
250jesupt.jpg,color,1.0,#D28E71,0.57,#95563E,0.43,#A87F64,6.0,88.05,sv
250jesupve.jpg,color,1.0,#E2A89B,0.78,#A5776E,0.22,#C5A691,10.0,88.74,sv
250marimc.jpg,color,1.0,#D8AD92,0.65,#754F35,0.35,#C5A691,10.0,85.84,sv
250migumc.jpg,color,1.0,#B5776A,0.63,#784640,0.37,#946C51,4.0,86.95,sv
250nubipve.jpg,color,1.0,#D19B91,0.71,#7F544C,0.29,#B69279,8.0,85.69,sv
250palofue.jpg,color,1.0,#E1A696,0.74,#825447,0.26,#BE9D86,9.0,85.58,sv
250yolapt.jpg,color,1.0,#D6A594,0.81,#755A4F,0.19,#C5A691,10.0,89.0,sv
251dianmc.jpg,color,1.0,#E9B8A6,0.79,#7A534A,0.21,#C8AC99,11.0,86.86,sv
251gracsig.jpg,color,1.0,#D09C8C,0.7,#774E46,0.3,#B69279,8.0,86.08,sv
251juanfue.jpg,color,1.0,#8B5D4F,0.51,#E6AC94,0.49,#A87F64,6.0,85.01,sv
252anamor.jpg,color,,#B88E80,0.82,#705046,0.18,#B69279,8.0,90.8,sv
252barbmc.jpg,color,1.0,#CDA097,0.58,#6E4F43,0.42,#A87F64,6.0,83.54,sv
252brenfue.jpg,color,,#5F402C,0.61,#A88269,0.39,#654D3E,1.0,88.33,sv
252gilbpve.jpg,color,1.0,#EDB5A8,0.72,#C48F84,0.28,#C5A691,10.0,89.38,sv
252luispt.jpg,color,,#CE9783,0.81,#967062,0.19,#B69279,8.0,91.73,sv
253jesusig.jpg,color,1.0,#E9B39D,0.86,#916E65,0.14,#C5A691,10.0,90.19,sv
253lilifue.jpg,color,1.0,#D3A89D,0.77,#60483B,0.23,#C5A691,10.0,85.9,sv
254felisig.jpg,color,,#C79483,0.84,#774A3C,0.16,#B69279,8.0,90.05,sv
254luisfue.jpg,color,,#A1847D,0.54,#7E625B,0.46,#946C51,4.0,89.3,sv
255ivanmc.jpg,color,1.0,#B6886C,0.73,#855A42,0.27,#B1886C,7.0,93.93,sv
255jesusig.jpg,color,,#DAAD9C,0.66,#976C5B,0.34,#C5A691,10.0,89.52,sv
255sergfue.jpg,color,1.0,#E0B398,0.61,#896654,0.39,#C5A691,10.0,87.87,sv
256carmpve.jpg,color,1.0,#CB8F7A,0.66,#6C463A,0.34,#A87F64,6.0,86.24,sv
256germfue.jpg,color,1.0,#B28A85,0.65,#785B57,0.35,#A87F64,6.0,87.11,sv
256iliapt.jpg,color,1.0,#C39B8A,0.65,#855443,0.35,#B69279,8.0,88.44,sv
256monimc.jpg,color,1.0,#B88264,0.74,#673C29,0.26,#A87F64,6.0,90.64,sv
256olegmor.jpg,color,,#B1907F,0.57,#705546,0.43,#A87F64,6.0,88.38,sv
257cruzfue.jpg,color,1.0,#D9A38C,0.56,#936550,0.44,#B1886C,7.0,88.49,sv
257hectmc.jpg,color,1.0,#BD8C7A,0.67,#825D4E,0.33,#B1886C,7.0,90.58,sv
257merasig.jpg,color,,#6F463C,0.59,#E3BDAA,0.41,#876249,3.0,80.76,sv
260celipt.jpg,color,1.0,#D6A594,0.81,#755A4F,0.19,#C5A691,10.0,89.0,sv
260ernemc.jpg,color,1.0,#CD978B,0.63,#7B524B,0.37,#A87F64,6.0,85.28,sv
260froypt.jpg,color,1.0,#C8977F,0.82,#886051,0.18,#B69279,8.0,92.5,sv
260herimor.jpg,color,1.0,#D49A80,0.88,#785542,0.12,#B69279,8.0,90.58,sv
260lizbpve.jpg,color,1.0,#88624B,0.56,#D8AB8D,0.44,#946C51,4.0,88.36,sv
260loremor.jpg,color,1.0,#D49A8F,0.73,#7F514B,0.27,#B69279,8.0,85.47,sv
260manlfue.jpg,color,1.0,#C08C7D,0.57,#956559,0.43,#A87F64,6.0,90.16,sv
260marifue.jpg,color,1.0,#D8A799,0.79,#7F5854,0.21,#C5A691,10.0,88.12,sv
260marimc.jpg,color,1.0,#DAA68B,0.7,#8A5235,0.3,#BE9D86,9.0,87.41,sv
260paolpve.jpg,color,1.0,#D3A584,0.52,#765440,0.48,#A0765A,5.0,85.27,sv
261anafue.jpg,color,1.0,#D6A584,0.58,#81543C,0.42,#B1886C,7.0,86.06,sv
261claumc.jpg,color,1.0,#8F5635,0.51,#EDB7A0,0.49,#A0765A,5.0,83.78,sv
261manusig.jpg,color,1.0,#EEA696,0.6,#B57263,0.4,#B69279,8.0,86.69,sv
262jesusig.jpg,color,1.0,#E89274,0.66,#834330,0.34,#A87F64,6.0,83.42,sv
262josefue.jpg,color,,#C2928F,0.66,#755955,0.34,#A87F64,6.0,85.13,sv
262josemc.jpg,color,,#DF9D8C,0.67,#8C5C50,0.33,#B1886C,7.0,86.03,sv
263diansig.jpg,color,1.0,#D9A997,0.61,#724F3D,0.39,#B69279,8.0,84.0,sv
263jorgfue.jpg,color,1.0,#E3B4A5,0.63,#956353,0.37,#C5A691,10.0,86.73,sv
263rogemc.jpg,color,1.0,#E8B09A,0.59,#986A58,0.41,#B69279,8.0,87.21,sv
264caromc.jpg,color,,#B5816E,0.69,#654033,0.31,#A87F64,6.0,88.88,sv
264javifue.jpg,color,,#895953,0.66,#DBAE9E,0.34,#946C51,4.0,84.76,sv
264ramosig.jpg,color,,#9F1817,0.55,#CD9887,0.45,#A0765A,5.0,80.1,sv
265adolmc.jpg,color,1.0,#C99484,0.79,#885649,0.21,#B69279,8.0,89.72,sv
265ernefue.jpg,color,1.0,#EAAB99,0.64,#A06B5C,0.36,#BE9D86,9.0,86.8,sv
266anabsig.jpg,color,1.0,#D09C86,0.58,#6D493F,0.42,#A87F64,6.0,84.35,sv
266eduafue.jpg,color,1.0,#E6A790,0.76,#BE6E4C,0.24,#BE9D86,9.0,88.82,sv
266gustmc.jpg,color,1.0,#AB847D,0.7,#FA7B08,0.3,#B1886C,7.0,88.2,sv
267guadfue.jpg,color,1.0,#D7A492,0.56,#78523B,0.44,#A87F64,6.0,84.6,sv
267ramomc.jpg,color,,#B88672,0.52,#724838,0.48,#946C51,4.0,87.47,sv
270barbpve.jpg,color,1.0,#D4AD9B,0.75,#6D574C,0.25,#C5A691,10.0,89.37,sv
270geramc.jpg,color,1.0,#CF9488,0.63,#855852,0.37,#A87F64,6.0,85.99,sv
270gladpt.jpg,color,1.0,#C19788,0.68,#88554E,0.32,#B69279,8.0,88.65,sv
270josefue.jpg,color,1.0,#C7958C,0.91,#795A54,0.09,#B69279,8.0,89.31,sv
270juanpt.jpg,color,1.0,#C99484,0.62,#91695F,0.38,#B1886C,7.0,89.56,sv
270ledafue.jpg,color,1.0,#C99B8B,0.7,#83574B,0.3,#B69279,8.0,88.42,sv
270marimc.jpg,color,1.0,#D49D84,0.76,#775243,0.24,#B69279,8.0,88.42,sv
270migupve.jpg,color,1.0,#B38168,0.65,#7C5947,0.35,#A87F64,6.0,92.42,sv
270oscamor.jpg,color,1.0,#D8A898,0.58,#8E5B4D,0.42,#B69279,8.0,85.98,sv
270rosamor.jpg,color,1.0,#CD9A8B,0.73,#6B4838,0.27,#B69279,8.0,86.32,sv
271adrimc.jpg,color,1.0,#674034,0.68,#CF9C87,0.32,#775741,2.0,84.92,sv
271ampapve.jpg,color,1.0,#C88F7B,0.77,#7D5D54,0.23,#B1886C,7.0,90.02,sv
271elizfue.jpg,color,1.0,#C29A8D,0.75,#7B5A4B,0.25,#B69279,8.0,89.61,sv
271julimor.jpg,color,1.0,#E3B0A4,0.73,#825D56,0.27,#C5A691,10.0,86.13,sv
271stalpt.jpg,color,1.0,#754D3B,0.51,#C88F76,0.49,#946C51,4.0,86.69,sv
272anapve.jpg,color,1.0,#CF9E7C,0.68,#6D4931,0.32,#B69279,8.0,86.84,sv
272florpt.jpg,color,1.0,#C78563,0.58,#704635,0.42,#A0765A,5.0,87.0,sv
272rafafue.jpg,color,1.0,#D79974,0.7,#9D684C,0.3,#B1886C,7.0,90.68,sv
272ramomc.jpg,color,,#7F5C41,0.59,#C2A089,0.41,#876249,3.0,89.31,sv
273enripve.jpg,color,,#E2B89C,0.57,#8A5C43,0.43,#C5A691,10.0,85.38,sv
273estefue.jpg,color,1.0,#D79875,0.76,#92654E,0.24,#B1886C,7.0,90.41,sv
273gabrpt.jpg,color,,#CD3C25,0.54,#C29774,0.46,#B1886C,7.0,85.79,sv
273ledimc.jpg,color,1.0,#D1926D,0.82,#6A4129,0.18,#B1886C,7.0,89.24,sv
273rosamor.jpg,color,,#714B32,0.52,#D1A07A,0.48,#946C51,4.0,84.75,sv
274albefue.jpg,color,,#CC7A75,0.72,#753832,0.28,#A0765A,5.0,82.86,sv
274eustpve.jpg,color,1.0,#D2A191,0.76,#7F6159,0.24,#BE9D86,9.0,89.09,sv
274ileamc.jpg,color,1.0,#E8BBA2,0.72,#976649,0.28,#C5A691,10.0,88.66,sv
274jaimmor.jpg,color,,#A4857C,0.61,#6E554D,0.39,#A0765A,5.0,88.05,sv
274sandpt.jpg,color,1.0,#A3745F,0.59,#68493E,0.41,#946C51,4.0,90.67,sv
275beatmor.jpg,color,1.0,#F2C9AC,0.72,#8F6958,0.28,#C8AC99,11.0,87.33,sv
275florpt.jpg,color,1.0,#DEA8A5,0.71,#976259,0.29,#C5A691,10.0,85.02,sv
275jorgpve.jpg,color,,#DB946A,0.66,#945E3B,0.34,#B1886C,7.0,88.71,sv
275marimc.jpg,color,1.0,#B84C1D,0.69,#E3AC93,0.31,#A0765A,5.0,83.73,sv
275rocifue.jpg,color,,#754D39,0.59,#9C7D6A,0.41,#775741,2.0,91.42,sv
276carlpt.jpg,color,1.0,#B07460,0.59,#855240,0.41,#946C51,4.0,90.66,sv
276crisfue.jpg,color,1.0,#89604B,0.56,#CDA68B,0.44,#946C51,4.0,88.53,sv
276juanmc.jpg,color,1.0,#D2AD89,0.59,#72543E,0.41,#BE9D86,9.0,84.66,sv
276rosapve.jpg,color,1.0,#C98674,0.66,#8B5447,0.34,#A87F64,6.0,87.93,sv
276teymor.jpg,color,1.0,#E2AF8E,0.74,#684C3F,0.26,#C5A691,10.0,85.85,sv
280andrmc.jpg,color,1.0,#CC9078,0.61,#6F4736,0.39,#A87F64,6.0,86.09,sv
280artufue.jpg,color,1.0,#C39F9A,0.78,#805E5C,0.22,#BE9D86,9.0,87.98,sv
280cendpt.jpg,color,1.0,#D7B39F,0.66,#775C4F,0.34,#C5A691,10.0,87.81,sv
280davimc.jpg,color,1.0,#D4A48E,0.77,#7C5342,0.23,#BE9D86,9.0,89.29,sv
280eugepve.jpg,color,1.0,#DB9C87,0.68,#A26553,0.32,#B1886C,7.0,88.61,sv
280imelfue.jpg,color,1.0,#CDA096,0.78,#65443C,0.22,#BE9D86,9.0,86.15,sv
280josemor.jpg,color,1.0,#EAB3A6,0.59,#9E6959,0.41,#BE9D86,9.0,85.82,sv
280josept.jpg,color,1.0,#E7A88E,0.81,#A26D3D,0.19,#C5A691,10.0,89.17,sv
280makipve.jpg,color,1.0,#EBBAA4,0.62,#86534A,0.38,#C5A691,10.0,83.56,sv
280olgamor.jpg,color,1.0,#B68D74,0.61,#694738,0.39,#B1886C,7.0,88.68,sv
281alfomc.jpg,color,1.0,#D9A178,0.64,#8F5F4A,0.36,#B1886C,7.0,88.32,sv
281manufue.jpg,color,1.0,#D78061,0.85,#9C4F34,0.15,#B1886C,7.0,88.11,sv
282clausig.jpg,color,,#B58C88,0.51,#744740,0.49,#946C51,4.0,84.16,sv
282gisefue.jpg,color,,#BB8D7B,0.53,#62463A,0.47,#A0765A,5.0,85.67,sv
282martmc.jpg,color,,#A17D7B,0.51,#5F413E,0.49,#654D3E,1.0,85.21,sv
283casasig.jpg,color,1.0,#DCB0A2,0.61,#885245,0.39,#C5A691,10.0,83.94,sv
283isnefue.jpg,color,1.0,#DDAA97,0.51,#90513C,0.49,#A87F64,6.0,84.12,sv
283jesumc.jpg,color,1.0,#C0866B,0.62,#835442,0.38,#A87F64,6.0,89.91,sv
284hectfue.jpg,color,1.0,#C2A093,0.68,#775D54,0.32,#BE9D86,9.0,88.62,sv
284hectmc.jpg,color,1.0,#DBAB9D,0.72,#D67315,0.28,#C5A691,10.0,88.79,sv
284marisig.jpg,color,1.0,#C48F7C,0.56,#8B5E4E,0.44,#A87F64,6.0,89.48,sv
285adrimc.jpg,color,1.0,#CB9378,0.75,#65453D,0.25,#B1886C,7.0,88.27,sv
285arlefue.jpg,color,1.0,#9B745D,0.69,#684B39,0.31,#946C51,4.0,93.4,sv
285josesig.jpg,color,,#D99270,0.67,#73261F,0.33,#B1886C,7.0,83.15,sv
286blansig.jpg,color,1.0,#E5AA99,0.72,#864D44,0.28,#C5A691,10.0,84.44,sv
286blansig.jpg,color,2.0,#B2604F,0.57,#E0A593,0.43,#A87F64,6.0,86.21,sv
286marcfue.jpg,color,1.0,#D39986,0.83,#62362F,0.17,#B69279,8.0,86.92,sv
286robemc.jpg,color,1.0,#C77859,0.66,#7E3C2A,0.34,#A0765A,5.0,86.72,sv
287azenmc.jpg,color,1.0,#CF9B8E,0.79,#68443A,0.21,#B69279,8.0,86.29,sv
287olgasig.jpg,color,1.0,#EAB79F,0.76,#785247,0.24,#C5A691,10.0,86.27,sv
287patrfue.jpg,color,1.0,#D3AB9B,0.79,#714E43,0.21,#C5A691,10.0,89.07,sv
288adrisig.jpg,color,1.0,#7D6459,0.57,#D0B4A3,0.43,#946C51,4.0,85.38,sv
288ednamc.jpg,color,1.0,#DC9D7F,0.58,#774736,0.42,#A87F64,6.0,83.99,sv
288jesufue.jpg,color,1.0,#D08F72,0.58,#A2705B,0.42,#B1886C,7.0,91.92,sv
290alfomc.jpg,color,1.0,#C59588,0.82,#89665D,0.18,#B69279,8.0,90.68,sv
290anabfue.jpg,color,1.0,#E5A181,0.63,#945C4D,0.37,#B1886C,7.0,86.6,sv
290anamor.jpg,color,1.0,#F4C8A9,0.77,#B07150,0.23,#C8AC99,11.0,88.38,sv
290beatpt.jpg,color,1.0,#5C3D30,0.65,#7F5848,0.35,#654D3E,1.0,93.4,sv
290elsamc.jpg,color,1.0,#E4A792,0.74,#7F5649,0.26,#BE9D86,9.0,86.13,sv
290iselpve.jpg,color,1.0,#C89473,0.63,#825E42,0.37,#B1886C,7.0,90.39,sv
290josefue.jpg,color,1.0,#D59676,0.57,#7C4F3B,0.43,#A87F64,6.0,86.1,sv
290josemor.jpg,color,1.0,#8E6956,0.62,#CE9F86,0.38,#946C51,4.0,90.95,sv
290rodrpt.jpg,color,1.0,#C88C6E,0.78,#98221C,0.22,#B1886C,7.0,89.05,sv
290sergpve.jpg,color,1.0,#E8B89B,0.59,#936855,0.41,#C5A691,10.0,87.16,sv
291delfmc.jpg,color,1.0,#D9A189,0.66,#8C6456,0.34,#B69279,8.0,88.58,sv
291josesig.jpg,color,1.0,#D6A28B,0.64,#A77A65,0.36,#B69279,8.0,92.16,sv
291marifue.jpg,color,1.0,#BD8E7F,0.62,#694841,0.38,#A87F64,6.0,86.32,sv
292danamc.jpg,color,1.0,#DBAD8D,0.71,#865B45,0.29,#C5A691,10.0,88.46,sv
292eladfue.jpg,color,1.0,#D7A793,0.66,#7E4F45,0.34,#BE9D86,9.0,85.72,sv
292raymsig.jpg,color,,#6A5246,0.62,#BB9081,0.38,#775741,2.0,87.94,sv
293irmasig.jpg,color,1.0,#AF7B72,0.5,#6B4038,0.5,#876249,3.0,85.83,sv
293juanfue.jpg,color,1.0,#C49E95,0.64,#8D6E69,0.36,#B69279,8.0,89.04,sv
293rosamc.jpg,color,1.0,#875B4C,0.51,#C18B78,0.49,#A0765A,5.0,89.03,sv
300angemc.jpg,color,,#BF988E,0.72,#805C53,0.28,#B69279,8.0,88.74,sv
300clausig.jpg,color,1.0,#F3B59B,0.78,#A26651,0.22,#C5A691,10.0,87.55,sv
300dantmc.jpg,color,1.0,#9C6754,0.51,#E3B1A1,0.49,#A87F64,6.0,86.87,sv
300manusig.jpg,color,1.0,#E0AF93,0.62,#956757,0.38,#BE9D86,9.0,88.3,sv
300migufue.jpg,color,1.0,#D19B8A,0.64,#764E43,0.36,#B1886C,7.0,85.36,sv
300sarafue.jpg,color,1.0,#9D6E59,0.51,#6A4436,0.49,#876249,3.0,90.85,sv
301cresmc.jpg,color,1.0,#CE825A,0.73,#6E4438,0.27,#A87F64,6.0,87.22,sv
301marifue.jpg,color,1.0,#BE8871,0.52,#6A4733,0.48,#946C51,4.0,86.73,sv
301marisig.jpg,color,,#D5B39C,0.6,#945C44,0.4,#C5A691,10.0,87.67,sv
302anafue.jpg,color,1.0,#D1A68F,0.64,#7D4D2D,0.36,#BE9D86,9.0,86.39,sv
302elizmc.jpg,color,,#B68774,0.76,#5C3F35,0.24,#A87F64,6.0,89.69,sv
302elizsig.jpg,color,1.0,#E0A184,0.59,#8A543E,0.41,#B1886C,7.0,85.61,sv
303irmafue.jpg,color,1.0,#C19073,0.53,#7B5643,0.47,#A0765A,5.0,88.73,sv
303julimc.jpg,color,1.0,#E8A183,0.78,#90503B,0.22,#BE9D86,9.0,86.38,sv
303magasig.jpg,color,1.0,#E3B19C,0.65,#9E6C5A,0.35,#C5A691,10.0,88.58,sv
304byrosig.jpg,color,1.0,#E5B3A7,0.59,#B5827B,0.41,#C5A691,10.0,88.83,sv
304marifue.jpg,color,1.0,#E1A28C,0.68,#824E39,0.32,#B1886C,7.0,84.97,sv
304marimc.jpg,color,1.0,#A77966,0.55,#7F574B,0.45,#946C51,4.0,91.69,sv
305adelmc.jpg,color,1.0,#E1A997,0.73,#824F43,0.27,#BE9D86,9.0,85.45,sv
305arelfue.jpg,color,1.0,#DF9B86,0.71,#885141,0.29,#B1886C,7.0,85.81,sv
305fransig.jpg,color,1.0,#E8B79B,0.61,#AC7760,0.39,#C5A691,10.0,89.52,sv
306jaimsig.jpg,color,1.0,#D59D7D,0.65,#8B614D,0.35,#B1886C,7.0,89.27,sv
306sergfue.jpg,color,1.0,#BD8C86,0.58,#805D58,0.42,#A87F64,6.0,86.48,sv
306xochmc.jpg,color,1.0,#BF8A7C,0.77,#6F4A44,0.23,#A87F64,6.0,88.16,sv
307josefue.jpg,color,1.0,#DCAA9A,0.77,#8E6359,0.23,#C5A691,10.0,88.8,sv
307karlmc.jpg,color,1.0,#C97D5C,0.75,#6D3D2D,0.25,#A87F64,6.0,87.67,sv
307monisig.jpg,color,1.0,#8F6051,0.53,#DFA28D,0.47,#A0765A,5.0,86.91,sv
308conspt.jpg,color,,#B28B6B,0.58,#7D664C,0.42,#B1886C,7.0,92.1,sv
308jorgmor.jpg,color,1.0,#D58B72,0.75,#875243,0.25,#B1886C,7.0,87.68,sv
308migumc.jpg,color,1.0,#E1A790,0.7,#8A6556,0.3,#BE9D86,9.0,88.12,sv
308nazapve.jpg,color,1.0,#95532A,0.53,#EAA67A,0.47,#A0765A,5.0,84.78,sv
308perlfue.jpg,color,1.0,#D6927C,0.77,#775143,0.23,#B1886C,7.0,87.5,sv
309abunfue.jpg,color,1.0,#A7725A,0.6,#754E3D,0.4,#946C51,4.0,91.92,sv
309adrisig.jpg,color,1.0,#C99F93,0.76,#83665F,0.24,#BE9D86,9.0,89.88,sv
309marimc.jpg,color,,#C78B6D,0.72,#6E422E,0.28,#B1886C,7.0,88.57,sv
310jorgsig.jpg,color,1.0,#BD8B6F,0.52,#7B503D,0.48,#A0765A,5.0,88.64,sv
310kathfue.jpg,color,1.0,#CF9076,0.74,#733E2C,0.26,#B1886C,7.0,87.23,sv
310marimc.jpg,color,1.0,#A17363,0.71,#68473D,0.29,#946C51,4.0,90.91,sv
310nayemc.jpg,color,1.0,#B98879,0.71,#664335,0.29,#A87F64,6.0,88.0,sv
310rolafue.jpg,color,1.0,#CAA194,0.5,#94685D,0.5,#A87F64,6.0,88.34,sv
310verosig.jpg,color,1.0,#E4B2A3,0.72,#AD8174,0.28,#C5A691,10.0,90.41,sv
311estefue.jpg,color,1.0,#B77F72,0.67,#664742,0.33,#A0765A,5.0,86.88,sv
311rocisig.jpg,color,1.0,#EBBD9D,0.62,#B07C5C,0.38,#C5A691,10.0,89.72,sv
311yurgmc.jpg,color,1.0,#977065,0.61,#5D4037,0.39,#876249,3.0,89.23,sv
312jorgsig.jpg,color,1.0,#CFA48E,0.66,#886454,0.34,#BE9D86,9.0,90.12,sv
312julifue.jpg,color,,#D19D9A,0.74,#A27271,0.26,#BE9D86,9.0,86.73,sv
312nayemc.jpg,color,1.0,#DC9F8D,0.84,#6F4941,0.16,#BE9D86,9.0,87.02,sv
313oscasig.jpg,color,1.0,#CE9684,0.72,#88574E,0.28,#B1886C,7.0,88.02,sv
313pepemc.jpg,color,,#E9B7B0,0.72,#8C6563,0.28,#C8AC99,11.0,85.46,sv
313sergfue.jpg,color,1.0,#CC9991,0.7,#73544D,0.3,#B69279,8.0,85.25,sv
314franmc.jpg,color,1.0,#774E45,0.68,#D6A290,0.32,#876249,3.0,85.38,sv
314geovsig.jpg,color,1.0,#DDA476,0.8,#7C472D,0.2,#B69279,8.0,86.8,sv
314marifue.jpg,color,1.0,#F2BE9C,0.65,#805640,0.35,#C5A691,10.0,83.92,sv
315fatimc.jpg,color,1.0,#E7A984,0.57,#804631,0.43,#A87F64,6.0,82.53,sv
315jazmsig.jpg,color,1.0,#E2A893,0.72,#825446,0.28,#BE9D86,9.0,86.04,sv
315juanfue.jpg,color,1.0,#755343,0.52,#C3927A,0.48,#946C51,4.0,87.6,sv
316jesssig.jpg,color,1.0,#CDA989,0.55,#7A5D46,0.45,#BE9D86,9.0,86.63,sv
316marimc.jpg,color,1.0,#D58E70,0.69,#7E4834,0.31,#B1886C,7.0,86.57,sv
316victfue.jpg,color,1.0,#D2A08B,0.54,#79554A,0.46,#A87F64,6.0,85.42,sv
320claufue.jpg,color,1.0,#DDA990,0.72,#945B45,0.28,#BE9D86,9.0,88.4,sv
320marimc.jpg,color,1.0,#CDAC98,0.72,#755245,0.28,#C5A691,10.0,89.84,sv
320migufue.jpg,color,1.0,#D39981,0.58,#785046,0.42,#A87F64,6.0,85.49,sv
320saulsig.jpg,color,,#D69E81,0.63,#895538,0.37,#B1886C,7.0,87.39,sv
320tomamc.jpg,color,1.0,#D5A892,0.57,#825A49,0.43,#B69279,8.0,86.42,sv
320verosig.jpg,color,,#C6A490,0.54,#8D6A54,0.46,#BE9D86,9.0,90.43,sv
321gabrmc.jpg,color,1.0,#DBB29A,0.59,#7B5136,0.41,#C5A691,10.0,84.46,sv
321marisig.jpg,color,1.0,#CFA18D,0.7,#6E443C,0.3,#B69279,8.0,85.95,sv
321normfue.jpg,color,1.0,#744C41,0.51,#CB9B8F,0.49,#946C51,4.0,84.19,sv
322josefue.jpg,color,,#E3AE9A,0.71,#A46C59,0.29,#C5A691,10.0,89.13,sv
322julisig.jpg,color,1.0,#C09A8A,0.66,#7A5D46,0.34,#B69279,8.0,89.28,sv
322sandmc.jpg,color,,#752F28,0.82,#AE8783,0.18,#654D3E,1.0,83.61,sv
323elvimc.jpg,color,1.0,#E2BBA1,0.77,#A06E5A,0.23,#C8AC99,11.0,91.19,sv
323raymfue.jpg,color,1.0,#C28478,0.54,#80584F,0.46,#A0765A,5.0,87.34,sv
323ulissig.jpg,color,,#CD9F9C,0.57,#936160,0.43,#B69279,8.0,84.52,sv
324anasig.jpg,color,1.0,#D3A485,0.73,#7C5748,0.27,#BE9D86,9.0,89.38,sv
324carofue.jpg,color,1.0,#C8917A,0.82,#654137,0.18,#B1886C,7.0,89.68,sv
324luismc.jpg,color,1.0,#D39680,0.6,#7B4C3B,0.4,#A87F64,6.0,85.51,sv
330bertfue.jpg,color,1.0,#D19F97,0.69,#745049,0.31,#B69279,8.0,84.4,sv
330clausig.jpg,color,1.0,#E39F7B,0.65,#97583B,0.35,#B1886C,7.0,86.93,sv
330jorgmc.jpg,color,1.0,#F5AA88,0.64,#8B4A3C,0.36,#B1886C,7.0,82.4,sv
710delisig.jpg,color,1.0,#ECB19F,0.6,#814F39,0.4,#B1886C,7.0,82.27,sv
710jesufue.jpg,color,1.0,#BF7E62,0.51,#6A4534,0.49,#946C51,4.0,87.1,sv
710maurmc.jpg,color,1.0,#D59D80,0.51,#744E3F,0.49,#A0765A,5.0,84.91,sv
711glormc.jpg,color,,#B08B7F,0.81,#6B4C46,0.19,#A87F64,6.0,89.82,sv
711rosasig.jpg,color,1.0,#B9937A,0.7,#6D513F,0.3,#B69279,8.0,91.55,sv
712carlpve.jpg,color,1.0,#CB814F,0.6,#7C381C,0.4,#A0765A,5.0,85.43,sv
712fernpt.jpg,color,1.0,#D59F8B,0.84,#8D6657,0.16,#BE9D86,9.0,90.86,sv
712luismc.jpg,color,,#E0AF9E,0.64,#8E6659,0.36,#C5A691,10.0,87.43,sv
712martfue.jpg,color,1.0,#EBB59A,0.63,#7F5034,0.37,#C5A691,10.0,83.47,sv
712rosamor.jpg,color,,#CEB395,0.9,#8C644D,0.1,#C8AC99,11.0,92.95,sv
713jorgsig.jpg,color,,#DEA89B,0.58,#956B63,0.42,#B69279,8.0,86.83,sv
713marimc.jpg,color,1.0,#603D39,0.53,#865B56,0.47,#654D3E,1.0,89.84,sv
910anamc.jpg,color,1.0,#CC9F93,0.61,#6E5146,0.39,#A87F64,6.0,84.53,sv
910margfue.jpg,color,1.0,#EDA987,0.62,#774532,0.38,#B1886C,7.0,82.13,sv
910ulissig.jpg,color,1.0,#D0998A,0.59,#81564E,0.41,#A87F64,6.0,85.62,sv
911elensig.jpg,color,1.0,#DCAC8E,0.76,#855443,0.24,#C5A691,10.0,88.82,sv
911fabimc.jpg,color,1.0,#A57B6C,0.68,#7C594D,0.32,#A0765A,5.0,92.01,sv
911isaufue.jpg,color,1.0,#C19986,0.79,#876153,0.21,#B69279,8.0,92.75,sv
912abelmc.jpg,color,1.0,#D59769,0.78,#955734,0.22,#B1886C,7.0,89.52,sv
912alicsig.jpg,color,1.0,#DAA188,0.63,#6A4A38,0.37,#B1886C,7.0,84.31,sv
912monifue.jpg,color,1.0,#835523,0.56,#CD9760,0.44,#946C51,4.0,86.37,sv
913carlfue.jpg,color,,#B47860,0.8,#623C2F,0.2,#A0765A,5.0,90.74,sv
913fransig.jpg,color,,#D19983,0.57,#915F49,0.43,#B1886C,7.0,88.65,sv
913kinamc.jpg,color,1.0,#B78472,0.81,#633D35,0.19,#A87F64,6.0,90.27,sv
914carlsig.jpg,color,1.0,#DE9F82,0.61,#803D37,0.39,#B1886C,7.0,82.81,sv
914hectfue.jpg,color,1.0,#C79B89,0.87,#826058,0.13,#BE9D86,9.0,92.72,sv
915abramc.jpg,color,1.0,#D09D84,0.56,#946446,0.44,#B1886C,7.0,89.77,sv
915fedefue.jpg,color,1.0,#D79E90,0.69,#99625B,0.31,#B69279,8.0,87.34,sv
915renesig.jpg,color,1.0,#E1A87B,0.68,#B07E50,0.32,#B69279,8.0,90.34,sv
